project,link,language,pre_build_cmd,build_cmd,post_build_cmd
"apollo","https://github.com/apolloconfig/apollo.git","java","sdk use java 8.0.392-tem","mvn package -DskipTests=true","sdk use java 20.0.2-tem"
"karate","https://github.com/karatelabs/karate.git","java","sdk use java 11.0.21-tem","mvn package -DskipTests=true","sdk use java 20.0.2-tem"
"piggymetrics","https://github.com/sqshq/piggymetrics.git","java","sdk use java 8.0.392-tem","mvn package -DskipTests=true","sdk use java 20.0.2-tem"
"axios","https://github.com/axios/axios.git","javascript","","npm install",""
"videojs","https://github.com/videojs/video.js.git","javascript","","npm install",""
"sequelize","https://github.com/sequelize/sequelize.git","javascript","","yarn install",""
"ava","https://github.com/avajs/ava.git","javascript","","npm install",""
"spaCy","https://github.com/explosion/spaCy.git","python","","python -m venv venv; source venv/bin/activate && pip install .",""
"scrapy","https://github.com/scrapy/scrapy.git","python","","python -m venv venv; source venv/bin/activate && pip install .",""
"tinydb","https://github.com/msiemens/tinydb.git","python","","python -m venv venv; source venv/bin/activate && pip install .",""
"tornado","https://github.com/tornadoweb/tornado.git","python","","python -m venv venv; source venv/bin/activate && pip install .",""
